municipios,Bovino,Bubalino,Equino,Suíno - total,Suíno - matrizes de suínos,Caprino,Ovino,Galináceos - total,Galináceos - galinhas,Codornas
Limeira do Oeste,86006,89,1650,1682,280,263,565,11700,3800,-
Lontra,8149,-,643,1651,262,16,72,22900,7300,-
Luisburgo,1576,-,90,1266,211,119,46,18100,5100,-
Luislândia,13504,-,889,1229,205,42,73,21750,6700,-
Luminárias,12885,-,981,379,57,14,41,5380,2000,-
Luz,75053,1790,2056,9946,731,-,71,48000,24000,-
Machacalis,34030,110,1275,612,82,21,306,10000,3200,-
Machado,23707,40,461,28445,2802,85,303,365380,268330,-
Madre de Deus de Minas,14642,3,652,315,50,-,183,2450,750,-
Malacacheta,32244,-,1676,4130,693,82,446,46900,12400,-
Mamonas,9191,-,729,2427,405,77,35,25875,8200,-
Manga,48600,-,1455,3630,593,500,954,43050,14500,-
Manhuaçu,6474,-,375,2614,307,110,68,24000,7850,-
Manhumirim,1832,-,49,351,59,13,-,6850,2075,-
Mantena,33307,-,921,2572,368,203,182,17200,5150,-
Maravilhas,19139,176,474,2977,314,-,-,118000,3100,-
Mar de Espanha,22750,11,320,285,48,-,25,8430,3120,-
Maria da Fé,12599,6,514,396,66,36,311,5800,2000,-
Mariana,15870,15,974,1795,166,170,196,19000,4000,-
Marilac,11514,-,428,340,57,11,63,5380,1850,-
Mário Campos,281,-,92,48,8,-,-,21000,20800,-
Maripá de Minas,6100,-,390,1125,95,42,12,5500,2200,-
Marliéria,8320,29,376,102,15,44,35,4900,1900,-
Marmelópolis,4355,-,121,560,84,25,12,1550,320,-
Martinho Campos,60827,638,676,95931,2519,-,63,927600,1600,-
Martins Soares,1252,-,16,243,41,15,-,7150,2400,-
Mata Verde,11043,-,331,291,46,39,113,2400,575,-
Materlândia,15048,6,486,1260,210,17,97,16200,5500,-
Mateus Leme,13694,136,961,557,96,45,329,175000,2150,-
Matias Barbosa,7381,7,310,116,19,19,43,1950,625,-
Matias Cardoso,59605,-,903,2537,421,254,602,22400,5400,-
Matipó,10896,-,438,13415,1318,306,27,20500,5125,-
Mato Verde,19311,-,343,2637,421,191,121,20900,6600,-
Matozinhos,12150,3,1000,140,23,11,20,1200,400,-
Matutina,25252,8,571,1233,198,-,-,14400,4200,-
Medeiros,41624,241,1124,3725,591,23,21,19750,6500,-
Medina,33168,-,2123,3023,498,491,396,38650,12250,-
Mendes Pimentel,22056,-,852,728,121,127,127,14650,4500,-
Mercês,18136,-,314,3399,229,12,15,20500,9500,-
Mesquita,12247,-,732,851,113,43,27,11420,3400,-
Minas Novas,9252,-,1342,7368,1122,286,114,108900,36500,-
Minduri,5725,381,664,350,34,-,65,1500,430,-
Mirabela,16875,-,1045,2528,421,40,160,28900,9600,-
Miradouro,30986,30,844,6739,1081,119,99,31140,5351,-
Miraí,23779,-,418,270,45,328,41,128000,2000,-
Miravânia,10815,-,649,1248,208,40,27,23315,5750,-
Moeda,5264,-,188,36,5,23,39,5650,2500,-
Moema,16284,1718,497,2083,305,-,29,138600,3500,-
Monjolos,15223,-,506,307,49,-,-,5625,1400,-
Monsenhor Paulo,12952,58,365,507,85,231,51,11065,3025,-
Montalvânia,42512,-,1673,4762,794,258,491,55500,14000,-
Monte Alegre de Minas,140786,70,2452,121521,14878,-,412,3102500,48350,-
Monte Azul,33757,-,1516,7006,1121,487,796,55500,18000,-
Monte Belo,21611,31,365,13250,665,41,127,27000,2750,-
Monte Carmelo,52419,17,939,20839,361,73,153,137500,15250,-
Monte Formoso,9185,-,502,548,92,50,47,11400,3500,-
Monte Santo de Minas,23713,12,294,15681,3672,2,-,855500,5250,-
Montes Claros,103677,56,6824,14113,2342,498,614,2721500,1575100,580
Monte Sião,24628,-,515,4804,203,186,169,15900,4800,-
Montezuma,6239,-,411,2429,320,80,76,31250,9250,-
Morada Nova de Minas,48593,69,1389,19198,1506,42,-,18450,4900,-
Morro da Garça,23682,-,579,348,58,-,169,5850,2000,-
Morro do Pilar,10495,583,718,585,97,-,7,5950,2700,-
Munhoz,7804,-,75,134,22,32,171,3000,1000,-
Muriaé,58211,47,2095,8632,421,205,261,30500,7746,-
Mutum,69227,4,2321,3867,645,942,1135,66000,18250,-
Muzambinho,16566,17,130,1043,161,55,167,67400,3500,-
Nacip Raydan,11325,-,534,243,41,-,37,4980,800,-
Nanuque,123878,107,4615,1427,182,189,1299,10700,2100,-
Naque,5793,194,278,253,42,160,53,3425,1600,-
Natalândia,18061,17,504,896,149,48,7,8650,3200,-
Natércia,15478,-,324,4276,487,23,16,15000,4000,-
Nazareno,18251,235,560,904,140,-,16,9230,3300,-
Nepomuceno,22793,3,1258,1328,221,57,234,2094000,1368300,6500
Ninheira,9487,-,327,1572,262,78,96,25775,7950,-
Nova Belém,3732,-,188,602,112,113,21,6300,1500,-
Nova Era,9592,240,486,2203,222,-,34,3140,1050,240
Nova Lima,1186,-,708,48,8,36,82,2000,650,-
Nova Módica,26468,-,1006,602,100,49,107,6600,1250,-
Nova Ponte,34430,-,668,15721,226,28,86,565350,3350,-
Nova Porteirinha,3113,-,296,2989,384,319,802,12250,2600,-
Nova Resende,8885,44,314,1424,235,28,89,31950,10300,-
Nova Serrana,15066,39,911,349,70,105,95,797000,4500,-
Novo Cruzeiro,28601,-,1181,5672,929,175,86,85800,26000,-
Novo Oriente de Minas,30996,125,1131,904,154,62,173,15720,5350,-
Novorizonte,2645,-,319,889,148,14,2,9350,2600,-
Olaria,8681,47,332,154,26,-,49,4740,1800,-
Olhos-d'Água,11877,-,1080,1256,206,46,23,37000,12000,310
Olímpio Noronha,2954,-,171,131,21,-,67,1625,900,-
Oliveira,40987,5328,1600,81561,6238,18,1397,35300,7500,-
Oliveira Fortes,6642,4,233,230,35,22,-,7875,1500,-
Onça de Pitangui,13946,-,656,25899,2207,-,22,598100,18300,-
Oratórios,4321,-,208,36439,3173,195,7,5100,1400,-
Orizânia,1547,-,208,1006,163,7,-,6950,2300,-
Ouro Branco,3262,-,275,352,59,-,32,4500,2500,-
Ouro Fino,31356,45,649,2742,287,540,228,85000,48300,-
Ouro Preto,8685,-,1091,926,154,67,620,16600,7900,105
Ouro Verde de Minas,13293,-,502,380,63,15,30,10950,3050,-
Padre Carvalho,2192,-,200,602,100,-,-,11600,2400,-
Padre Paraíso,7854,-,407,604,101,37,139,13150,4600,-
Paineiras,35980,-,968,2648,352,15,139,18500,6100,-
Pains,33672,2514,1181,2023,208,14,42,42150,16500,-
Pai Pedro,25232,-,1219,2802,467,76,305,28300,7500,-
Paiva,4424,-,130,99,17,-,20,4740,1400,-
Palma,24510,-,430,185,27,135,-,8100,1863,-
Palmópolis,23021,16,1177,492,82,82,230,2780,700,-
Papagaios,29040,185,476,30403,2485,112,129,446220,4500,-
Paracatu,206319,45,5052,14540,2150,379,1101,110620,33565,-
Pará de Minas,42062,1519,1410,225471,21154,29,96,7817000,158100,1200
Paraguaçu,12561,122,487,2903,405,15,293,30100,8200,-
Paraisópolis,25337,165,734,1508,205,74,189,18550,5000,-
Paraopeba,31625,379,1972,10148,693,43,913,441750,165900,-
Passabém,4107,181,290,96,15,-,35,2530,850,-
Passa Quatro,16197,-,938,771,101,184,133,2459000,2200400,6700
Passa Tempo,24734,1143,1258,2830,234,25,76,11850,4500,-
Passa Vinte,10184,-,284,364,61,48,57,4872,1500,-
Passos,116653,3144,2801,47107,2974,209,1375,894200,13200,-
Patis,13718,-,603,1451,236,-,1,17140,5920,-
Patos de Minas,222223,128,4407,282035,23714,195,749,260100,63000,-
Patrocínio,104502,46,2196,178832,10451,77,239,66100,20500,-
Patrocínio do Muriaé,9384,-,345,400,81,-,-,10400,1961,-
Paula Cândido,9416,29,355,332,55,62,19,70150,5500,-
Paulistas,12072,127,320,801,134,-,-,7550,2300,-
Pavão,37682,377,1752,1780,297,126,320,13950,3850,-
Peçanha,33569,569,1276,2325,233,62,159,46850,14650,-
Pedra Azul,35408,26,1701,1176,167,194,305,13650,4350,-
Pedra Bonita,2415,-,167,673,112,92,-,12150,3550,-
Pedra do Anta,9401,-,345,699,116,19,104,55500,4500,-
Pedra do Indaiá,23605,26,421,1241,181,-,12,1271000,330000,-
Pedra Dourada,2728,16,71,140,24,125,19,1350,400,-
Pedralva,13823,122,711,2237,184,48,11,266900,76150,17968
Pedras de Maria da Cruz,46507,-,2351,3378,353,237,247,32700,11625,-
Pedrinópolis,15339,-,319,8676,78,-,168,272700,2300,-
Pedro Leopoldo,12383,112,1858,255,41,47,218,64200,2000,-
Pedro Teixeira,5805,-,129,165,27,-,-,3950,1400,-
Pequeri,6850,-,540,58,7,-,58,14300,170,-
Pequi,16046,718,441,20933,1994,28,2,205000,11250,-
Perdigão,14699,6,388,6345,2192,135,25,57750,2800,-
Perdizes,92476,122,1547,60891,1631,12,202,499000,13250,-
Perdões,20215,8,654,671,105,23,186,14550,4500,800000
Periquito,8941,-,448,262,44,82,57,4950,1800,-
Pescador,17012,-,700,254,43,29,115,4440,1120,-
Piau,9930,-,299,297,50,381,64,5670,1500,-
Piedade de Caratinga,1744,-,64,650,108,66,17,8400,3400,-
Piedade de Ponte Nova,5207,-,135,49138,4626,23,-,86500,1150,-
Piedade do Rio Grande,11039,3,315,590,70,-,28,6500,2100,-
Piedade dos Gerais,12758,-,326,746,124,27,13,13350,4000,-
Pimenta,29120,997,266,1376,193,-,43,17000,9100,-
Pingo-d'Água,1964,-,74,132,19,-,-,600,175,-
Pintópolis,32607,-,1886,3041,506,60,33,46800,14500,-
Piracema,22618,23,789,17759,2140,77,53,11100,4100,-
Pirajuba,4913,5,83,2723,669,-,34,25250,480,-
Piranga,18351,27,1286,70240,6134,94,41,188850,14000,-
Piranguçu,10124,62,776,871,145,274,199,7000,2300,-
Piranguinho,11782,51,237,427,59,60,74,8825,3000,-
Pirapetinga,12013,9,265,63,11,36,8,2000,500,-
Pirapora,6760,-,416,904,151,69,176,7900,2450,-
Piraúba,6853,80,262,138,23,16,29,124000,90,-
Pitangui,33174,18,481,1042,120,32,160,4370000,6950,-
Piumhi,46475,1749,976,4626,476,76,277,830200,21900,-
Planura,10018,-,105,596,106,-,1,4185,1000,-
Poço Fundo,28986,65,690,2679,375,35,63,40500,12600,-
Poços de Caldas,15728,-,416,902,94,345,194,7250,2900,-
Pocrane,34514,-,1347,1714,282,206,313,22125,7300,-
Pompéu,107413,73,1889,3020,527,66,150,56500,19000,-
Ponte Nova,24464,-,1179,114506,9018,126,82,22800,7800,-
Ponto Chique,18127,-,763,816,132,10,57,7600,1350,-
Ponto dos Volantes,16393,-,773,1535,256,114,133,24650,9300,-
Porteirinha,59643,-,2670,10310,1179,671,1208,94400,30500,-
Porto Firme,10582,-,402,2304,380,92,17,167000,6200,-
Poté,23852,-,1069,2744,450,52,221,34100,10700,-
Pouso Alegre,32761,49,1493,3569,700,171,363,29650,9300,1000
Pouso Alto,22325,-,960,2001,163,20,67,2211700,1820400,1191600
Prados,9902,12,354,1751,192,58,16,335300,4500,-
Prata,374558,148,5675,42536,3297,232,1981,696700,119800,-
Pratápolis,16950,103,390,682,114,104,234,309000,3000,-
Pratinha,23615,520,314,907,136,10,8,10700,3500,-
Presidente Bernardes,7125,-,532,1024,171,150,12,19850,6200,-
Presidente Juscelino,21949,-,774,326,55,8,64,5540,1570,-
Presidente Kubitschek,1647,-,147,80,13,-,12,1435,500,-
Presidente Olegário,133476,-,3141,55458,7830,110,260,72100,24000,-
Alto Jequitibá,2236,-,67,327,58,46,-,4720,1410,-
Prudente de Morais,6655,-,288,95,15,-,47,1100,400,-
Quartel Geral,28422,28,780,539,85,15,106,11080,3100,-
Queluzito,9381,-,560,287,48,29,-,4840,2250,-
Raposos,90,-,41,25,4,31,-,500,220,-
Raul Soares,47274,32,1513,26182,1522,220,256,168500,13000,-
Recreio,16320,-,420,180,27,110,-,4100,1180,-
Reduto,3111,-,177,84,13,13,68,2360,500,-
Resende Costa,23575,-,1488,1112,180,16,115,18500,5900,-
Resplendor,59572,7,1632,1149,179,232,424,28300,8200,-
Ressaquinha,8494,5,171,385,60,11,24,865700,1300,-
Riachinho,57522,57,2804,4146,662,465,108,36525,8100,-
Riacho dos Machados,13390,-,1083,2798,475,73,79,36100,5900,-
Ribeirão das Neves,2166,71,406,410,58,42,153,4500,2100,-
Ribeirão Vermelho,3313,-,137,66,11,-,800,1550,550,-
Rio Acima,627,2,273,158,26,47,60,3500,1550,-
Rio Casca,22583,94,906,47467,3417,73,630,10500,3600,-
Rio Doce,5599,-,138,145,24,6,-,9300,3200,-
Rio do Prado,18222,130,1187,877,167,30,122,7650,1150,-
Rio Espera,13841,12,817,1318,220,88,10,28200,14500,-
Rio Manso,10807,64,341,1335,156,-,39,37125,2500,-
Rio Novo,16497,-,535,164,26,248,123,4100,1150,-
Rio Paranaíba,74325,307,1121,3570,609,19,92,45150,22000,-
Rio Pardo de Minas,18885,-,897,3740,617,28,149,118400,33000,-
Rio Piracicaba,12333,76,943,10268,675,21,83,9675,3500,-
Rio Pomba,16445,-,310,5425,465,96,19,493000,7750,-
Rio Preto,12239,30,440,354,59,229,35,4175,1150,-
Rio Vermelho,33354,245,1215,2591,432,47,137,39500,13200,-
Ritápolis,13951,-,782,453,64,19,32,7000,2000,-
Rochedo de Minas,4697,-,320,26,3,-,9,1150,250,-
Rodeiro,5138,-,303,51,8,-,56,1120,280,-
Romaria,8976,-,174,3852,92,68,26,40100,900,-
Rosário da Limeira,4729,-,116,348,70,9,-,5480,1309,-
Rubelita,18766,15,1970,3890,645,75,713,44850,9600,-
Rubim,44752,-,2875,1111,241,106,240,15900,4200,-
Sabará,2036,15,312,2800,289,100,37,8510,2460,-
Sabinópolis,37407,106,1461,2234,316,104,75,46020,14250,-
Sacramento,110008,79,2242,3329,617,67,249,152900,12000,-
Salinas,44419,-,3664,7146,1137,202,289,78750,36500,500
Salto da Divisa,58782,392,2138,3004,507,436,325,6300,700,-
Santa Bárbara,4698,-,425,317,44,9,18,7250,2500,-
Santa Bárbara do Leste,1399,21,102,523,73,35,37,8700,2400,100
Santa Bárbara do Monte Verde,16670,151,523,367,61,35,59,6500,2000,-
Santa Bárbara do Tugúrio,13677,53,505,526,80,51,12,42100,2500,-
Santa Cruz de Minas,28,-,30,-,-,-,-,55,10,-
Santa Cruz de Salinas,11425,-,832,1639,273,67,11,24330,7325,-
Santa Cruz do Escalvado,15497,74,611,34016,2813,103,122,10650,2900,-
Santa Efigênia de Minas,5383,101,214,391,65,13,49,4500,950,-
Santa Fé de Minas,37991,22,1470,1638,300,49,899,16740,5270,-
Santa Helena de Minas,14726,12,586,442,74,-,83,8135,4250,-
Santa Juliana,29150,-,324,133254,5365,15,123,249000,3000,-
Santa Luzia,5108,-,540,299,46,63,28,4350,1800,-
Santa Margarida,3419,-,386,1668,278,546,32,24050,7550,-
Santa Maria de Itabira,15675,480,1798,1601,183,66,77,33250,25250,-
Santa Maria do Salto,14969,-,1032,1880,377,21,238,10200,1900,-
Santa Maria do Suaçuí,30398,-,1053,1491,249,20,115,19600,5500,-
Santana da Vargem,2968,13,305,784,97,-,67,7400,3100,-
Santana de Cataguases,11343,-,185,170,27,105,-,2300,500,-
Santana de Pirapama,25649,9,1562,3431,574,81,109,850000,16000,-
Santana do Deserto,7505,63,555,319,51,-,122,1750,600,-
Santana do Garambéu,5920,-,323,512,110,-,15,4600,1350,-
Santana do Jacaré,7922,308,194,232,39,-,-,71150,67000,-
Santana do Manhuaçu,11930,24,142,3816,412,50,22,9300,3100,-
Santana do Paraíso,5232,23,670,416,69,88,38,22100,1350,-
Santana do Riacho,4460,103,456,600,100,23,9,8950,3000,-
Santana dos Montes,6935,19,335,383,64,-,30,9830,3100,-
Santa Rita de Caldas,38089,30,688,1300,230,98,-,17050,7000,-
Santa Rita de Jacutinga,22872,144,566,650,117,-,39,9000,2800,-
Santa Rita de Minas,1490,-,66,205,34,78,49,3300,1450,-
Santa Rita de Ibitipoca,14173,-,406,898,163,-,20,8000,2300,-
Santa Rita do Itueto,15199,-,224,518,86,-,34,5200,1600,-
Santa Rita do Sapucaí,24597,9,804,1183,206,139,22,20300,5650,-
Santa Rosa da Serra,11339,-,336,566,94,-,93,6700,2350,-
Santa Vitória,273000,725,4900,27000,2010,125,3600,22000,7200,-
Santo Antônio do Amparo,16066,-,520,542,90,482,1863,7250,2500,-
Santo Antônio do Aventureiro,13982,15,228,9537,665,266,-,2225,1050,-
Santo Antônio do Grama,8112,-,169,21525,1718,-,21,77300,2700,-
Santo Antônio do Itambé,9473,-,197,306,51,-,-,6450,2350,-
Santo Antônio do Jacinto,28422,26,2108,3019,524,11,336,29100,8700,-
Santo Antônio do Monte,86771,839,1906,2655,434,29,85,4682000,3640500,700
Santo Antônio do Retiro,4205,-,141,1589,265,12,-,28200,7700,-
Santo Antônio do Rio Abaixo,6337,254,330,381,64,16,7,4000,1425,-
Santo Hipólito,22179,-,740,321,72,20,126,6850,2300,-
Santos Dumont,27922,16,637,451,82,202,72,8250,3000,-
São Bento Abade,1743,-,67,107,17,-,-,625,300,-
São Brás do Suaçuí,3462,-,147,379,16,-,-,2100,1100,-
São Domingos das Dores,419,-,59,592,99,51,100,10650,3300,-
São Domingos do Prata,29071,217,1596,436,70,118,87,17850,6500,1000
São Félix de Minas,9303,-,455,610,102,58,16,5800,1200,-
São Francisco,147608,491,6575,12904,2239,692,847,176800,55500,-
São Francisco de Paula,16449,10,534,757,92,-,2,7000,3000,-
São Francisco de Sales,92480,42,892,1320,232,71,386,12000,3300,-
São Francisco do Glória,10137,-,267,4494,123,27,-,5850,2400,-
São Geraldo,9173,-,376,136,23,61,49,164750,850,-
São Geraldo da Piedade,9311,-,256,563,105,22,24,8600,1850,-
São Geraldo do Baixio,15324,-,589,571,95,99,155,7920,1650,-
São Gonçalo do Abaeté,43446,36,1216,4207,961,23,176,20100,6200,-
São Gonçalo do Pará,15920,31,444,15367,1176,11,64,485000,74200,-
São Gonçalo do Rio Abaixo,11755,82,1394,784,87,215,125,70800,4150,1800
São Gonçalo do Sapucaí,28920,-,1188,1566,205,80,821,15100,3900,-
São Gotardo,58813,141,1460,1979,330,201,92,34900,15500,-
São João Batista do Glória,23414,374,875,6372,767,-,194,47400,5600,-
São João da Lagoa,24873,10,1350,2206,400,124,195,32850,9000,68
São João da Mata,7823,3,202,569,95,5,5,8050,2750,-
São João da Ponte,114925,-,3906,10264,1772,322,22795,115800,25300,-
São João das Missões,13507,-,1975,5747,999,218,69,62950,18650,-
São João del Rei,40499,22,1012,1973,337,84,254,67000,7300,-
São João do Manhuaçu,1397,-,80,1340,223,157,-,11150,3550,-
São João do Manteninha,10817,-,407,507,84,82,25,3500,1550,-
São João do Oriente,9973,-,627,641,107,36,105,6850,2875,-
São João do Pacuí,17679,-,1120,1663,277,35,108,20500,4900,-
São João do Paraíso,13865,-,550,4229,733,211,305,77100,22150,-
São João Evangelista,25150,366,672,938,182,45,120,25000,6000,-
São João Nepomuceno,27011,10,757,293,49,151,157,10450,4400,-
São Joaquim de Bicas,1471,6,224,404,56,31,63,2200,800,-
São José da Barra,11844,106,295,19303,5362,50,-,90000,5000,-
São José da Lapa,1029,28,187,219,37,-,45,500,180,-
São José da Safira,7060,-,371,137,23,-,-,2200,550,-
São José da Varginha,19458,1219,594,97970,4041,-,-,4428000,2100,-
São José do Alegre,7601,48,250,455,76,-,35,6150,1850,-
São José do Divino,21182,-,1053,723,132,75,132,7070,1800,-
São José do Goiabal,12079,-,783,168,28,7,28,11300,2500,-
São José do Jacuri,16258,175,556,1854,249,14,17,20000,2900,-
São José do Mantimento,2549,-,76,545,91,-,23,6500,1275,-
São Lourenço,2206,-,293,92,15,37,17,1600,615,-
São Miguel do Anta,6665,-,216,4062,215,410,57,666500,5500,-
São Pedro da União,13621,88,436,1444,289,33,58,22150,6100,-
São Pedro dos Ferros,18328,72,629,540,90,57,62,424000,2550,-
São Pedro do Suaçuí,14892,18,475,936,156,34,6,9350,2500,-
São Romão,33825,-,1477,5073,595,98,392,29200,11000,-
São Roque de Minas,61642,109,1007,3242,270,57,65,33100,13150,-
São Sebastião da Bela Vista,9413,75,459,344,57,28,142,4000,1800,-
São Sebastião da Vargem Alegre,5945,-,185,1137,46,18,-,3650,750,-
São Sebastião do Anta,2025,-,28,944,157,-,2,9640,3300,-
São Sebastião do Maranhão,23456,-,481,2178,363,68,50,27715,3700,-
São Sebastião do Oeste,28858,122,995,12088,2225,-,29,11630000,8300,-
São Sebastião do Paraíso,34573,141,1138,1718,296,155,222,312900,66800,-
São Sebastião do Rio Preto,5399,457,513,411,64,16,-,5600,1850,-
São Sebastião do Rio Verde,6704,-,324,937,220,39,98,6375,2100,-
São Tiago,28389,721,848,1638,273,-,67,37000,21800,-
São Tomás de Aquino,7628,23,245,478,80,-,30,30000,1550,-
São Tomé das Letras,14410,-,193,466,61,15,16,4525,2400,-
São Vicente de Minas,16955,33,1041,6936,300,30,95,8470,2700,-
Sapucaí-Mirim,5391,37,604,534,89,-,189,3075,700,-
Sardoá,4519,-,246,450,75,-,-,6000,2150,-
Sarzedo,827,-,211,57,9,-,-,670,230,-
Setubinha,6714,-,680,1953,378,116,121,42150,11750,-
Sem-Peixe,11084,58,713,279,47,42,4,8250,2350,-
Senador Amaral,4533,5,124,216,35,62,23,3950,1500,-
Senador Cortes,6476,-,90,68,11,11,-,8900,820,-
Senador Firmino,5925,-,229,373,63,-,-,6400,900,-
Senador José Bento,7632,-,165,217,35,-,-,3800,1400,-
Senador Modestino Gonçalves,8682,-,745,1165,194,10,18,26800,11700,-
Senhora de Oliveira,4820,-,176,1269,107,-,37,6959,3150,-
Senhora do Porto,16023,76,548,503,84,16,30,9900,3000,-
Senhora dos Remédios,18374,-,487,2768,388,104,39,21000,6500,-
Sericita,5009,-,175,430,72,27,12,9675,3100,-
Seritinga,6199,3,103,335,60,-,3,1800,740,-
Serra Azul de Minas,9099,-,154,239,40,-,-,8300,2150,-
Serra da Saudade,18446,133,580,1773,159,-,-,5000,1050,-
Serra dos Aimorés,17892,7,665,221,37,44,202,1700,700,-
Serra do Salitre,56562,13,569,8488,1182,-,40,6835,3150,-
Serrania,9855,393,213,517,86,-,46,4650,1300,-
Serranópolis de Minas,11008,-,617,2145,368,193,223,47580,31350,-
Serranos,10587,69,261,270,50,-,-,3230,1450,-
Serro,31043,-,1032,1494,249,22,56,43000,12750,-
Sete Lagoas,18259,105,1420,22094,1304,3,232,221000,4000,-
Silveirânia,9143,-,531,556,36,20,120,9500,400,-
Silvianópolis,27105,28,1023,1172,195,194,225,15950,3750,-
Simão Pereira,6521,85,350,191,28,66,73,3350,550,-
Simonésia,7352,-,169,2205,368,173,38,26100,8700,-
Sobrália,16705,-,642,653,125,157,97,8150,2750,-
Soledade de Minas,14872,183,694,426,71,84,1044,4370,1550,-
Tabuleiro,12226,74,156,357,55,84,136,27800,2500,-
Taiobeiras,15652,38,674,3247,621,58,-,42720,13900,7100
Taparuba,13057,-,332,523,87,39,18,9075,2800,-
Tapira,42581,597,1055,3180,348,104,64,20450,6350,-
Tapiraí,19616,2477,670,1068,178,-,45,8820,2750,-
Taquaraçu de Minas,8335,11,525,443,31,63,40,6400,3500,-
Tarumirim,43177,-,1339,1945,324,137,251,23180,8000,-
Teixeiras,8112,-,620,68094,4757,88,41,347720,4000,-
Teófilo Otoni,140631,139,4810,2138,360,128,779,46500,13250,-
Timóteo,1097,-,166,74,12,-,23,1500,600,-
Tiradentes,2850,-,233,214,34,-,8,3610,1850,-
Tiros,106210,255,1615,2380,402,13,139,38450,13250,-
Tocantins,11001,14,492,612,106,618,204,122450,10650,-
Tocos do Moji,9943,-,195,470,78,23,18,7700,2550,-
Toledo,7190,17,114,356,70,29,64,3750,900,-
Tombos,20249,-,329,4042,619,-,66,8300,2600,-
Três Corações,38850,40,1515,2441,307,101,174,17500,7500,-
Três Marias,23708,-,1105,737,123,43,38,17100,5600,-
Três Pontas,19675,213,1319,1106,171,96,80,23500,7500,-
Tumiritinga,23282,-,1205,855,147,139,89,11160,3250,-
Tupaciguara,104347,127,2263,34270,5990,84,2808,208800,15650,-
Turmalina,3850,-,803,2536,453,130,29,46515,13200,-
Turvolândia,14551,6,187,893,182,-,34,9360,2950,-
Ubá,17863,-,858,288,43,58,189,239000,1300,-
Ubaí,29950,-,2566,3238,540,80,306,44600,14100,-
Ubaporanga,4847,-,380,1087,177,185,60,16000,5000,-
Uberaba,160230,614,6183,37698,997,418,2228,2797750,181400,3500
Uberlândia,183179,104,5696,623933,41308,2181,2591,12040000,967550,2500
Umburatiba,25746,28,1295,442,74,62,187,4225,700,-
Unaí,270609,252,5964,19122,1744,255,1230,207550,57450,2500
União de Minas,108486,492,1238,1629,271,136,1193,11050,4300,-
Uruana de Minas,14770,-,1038,2544,424,32,-,35000,9000,-
Urucânia,4782,-,141,189971,18244,40,-,10900,3850,-
Urucuia,41266,9,3058,5667,973,315,246,64400,16700,-
Vargem Alegre,7369,65,380,342,57,230,47,8550,2700,-
Vargem Bonita,14296,88,283,545,66,-,144,88350,2900,-
Vargem Grande do Rio Pardo,3545,-,167,597,99,-,-,15000,4700,-
Varginha,15041,224,966,490,88,6,74,9410,2700,-
Varjão de Minas,32367,-,853,99615,6164,-,36,15400,5500,-
Várzea da Palma,82486,-,1736,2974,496,28,525,32000,9700,-
Varzelândia,23327,-,1220,3516,593,164,77,52000,11500,-
Vazante,84885,-,1502,5571,1001,81,-,27600,12700,-
Verdelândia,47762,94,2188,2393,435,73,577,21800,5000,-
Veredinha,3133,-,591,3506,526,73,-,19100,5900,-
Veríssimo,48801,253,1298,10087,1432,150,438,527120,14150,-
Vermelho Novo,3872,-,136,714,119,89,29,176250,4600,-
Vespasiano,908,-,115,78,10,-,-,1080,480,-
Viçosa,10917,13,870,2146,292,363,317,422800,48170,2675
Vieiras,13654,-,248,307,62,-,62,6150,1768,-
Mathias Lobato,13370,70,489,71,12,-,77,3180,650,-
Virgem da Lapa,16761,-,1160,2714,319,121,19,34900,11650,-
Virgínia,24625,18,951,1278,213,66,108,26000,8500,11450
Virginópolis,17145,801,410,634,106,31,80,11150,3700,-
Virgolândia,14446,15,584,889,153,25,68,23850,8500,-
Visconde do Rio Branco,19436,11,717,803,107,97,38,255000,3300,-
Volta Grande,15540,-,300,126,21,-,1,1300,600,-
Wenceslau Braz,7143,-,183,252,46,28,22,3450,1100,-
Fonte: IBGE - Pesquisa da Pecuária Municipal,,,,,,,,,,
